2013-11-20 22:21 STARTED.
Training AUC: 95.620%
Training accuracy: 91.489%
Training recall: 93.617%
Training precision: 89.796%
Training f_measure: 91.667%
Testing AUC: 93.945%
Testing accuracy: 86.719%
Testing recall: 87.500%
Testing precision: 86.154%
Testing f_measure: 86.822%



PF00004.21_int_PF09336.2, seqPair 1, auc = 0.939, sens = 0.875, spec = 0.862, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.909%
Training accuracy: 90.455%
Training recall: 93.636%
Training precision: 88.034%
Training f_measure: 90.749%
Testing AUC: 97.656%
Testing accuracy: 95.833%
Testing recall: 100.000%
Testing precision: 92.308%
Testing f_measure: 96.000%



PF00004.21_int_PF09336.2, seqPair 2, auc = 0.977, sens = 1.000, spec = 0.923, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 97.553%
Training accuracy: 91.964%
Training recall: 88.393%
Training precision: 95.192%
Training f_measure: 91.667%
Testing AUC: 96.314%
Testing accuracy: 53.261%
Testing recall: 8.696%
Testing precision: 80.000%
Testing f_measure: 15.686%



PF00004.21_int_PF09336.2, seqPair 7, auc = 0.963, sens = 0.087, spec = 0.800, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-20 22:26 SUCCESS: PF00004.21_int_PF09336.2.


Training AUC: 92.764%
Training accuracy: 78.319%
Training recall: 64.602%
Training precision: 89.024%
Training f_measure: 74.872%
Testing AUC: 81.173%
Testing accuracy: 72.222%
Testing recall: 72.222%
Testing precision: 72.222%
Testing f_measure: 72.222%



PF00017.16_int_PF00018.20, seqPair 1, auc = 0.812, sens = 0.722, spec = 0.722, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.584%
Training accuracy: 81.858%
Training recall: 72.566%
Training precision: 89.130%
Training f_measure: 80.000%
Testing AUC: 88.272%
Testing accuracy: 72.222%
Testing recall: 55.556%
Testing precision: 83.333%
Testing f_measure: 66.667%



PF00017.16_int_PF00018.20, seqPair 2, auc = 0.883, sens = 0.556, spec = 0.833, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.965%
Training accuracy: 74.167%
Training recall: 56.667%
Training precision: 87.179%
Training f_measure: 68.687%
Testing AUC: 95.868%
Testing accuracy: 81.818%
Testing recall: 63.636%
Testing precision: 100.000%
Testing f_measure: 77.778%



PF00017.16_int_PF00018.20, seqPair 4, auc = 0.959, sens = 0.636, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.439%
Training accuracy: 72.358%
Training recall: 51.220%
Training precision: 88.732%
Training f_measure: 64.948%
Testing AUC: 98.438%
Testing accuracy: 93.750%
Testing recall: 87.500%
Testing precision: 100.000%
Testing f_measure: 93.333%



PF00017.16_int_PF00018.20, seqPair 5, auc = 0.984, sens = 0.875, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.005%
Training accuracy: 76.316%
Training recall: 63.158%
Training precision: 85.714%
Training f_measure: 72.727%
Testing AUC: 86.851%
Testing accuracy: 61.765%
Testing recall: 35.294%
Testing precision: 75.000%
Testing f_measure: 48.000%



PF00017.16_int_PF00018.20, seqPair 7, auc = 0.869, sens = 0.353, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 89.764%
Training accuracy: 79.646%
Training recall: 74.336%
Training precision: 83.168%
Training f_measure: 78.505%
Testing AUC: 84.259%
Testing accuracy: 58.333%
Testing recall: 22.222%
Testing precision: 80.000%
Testing f_measure: 34.783%



PF00017.16_int_PF00018.20, seqPair 8, auc = 0.843, sens = 0.222, spec = 0.800, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.220%
Training accuracy: 77.016%
Training recall: 61.290%
Training precision: 89.412%
Training f_measure: 72.727%
Testing AUC: 87.755%
Testing accuracy: 71.429%
Testing recall: 42.857%
Testing precision: 100.000%
Testing f_measure: 60.000%



PF00017.16_int_PF00018.20, seqPair 20, auc = 0.878, sens = 0.429, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.610%
Training accuracy: 72.689%
Training recall: 53.782%
Training precision: 86.486%
Training f_measure: 66.321%
Testing AUC: 87.500%
Testing accuracy: 75.000%
Testing recall: 50.000%
Testing precision: 100.000%
Testing f_measure: 66.667%



PF00017.16_int_PF00018.20, seqPair 21, auc = 0.875, sens = 0.500, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 88.848%
Training accuracy: 71.560%
Training recall: 53.211%
Training precision: 84.058%
Training f_measure: 65.169%
Testing AUC: 94.421%
Testing accuracy: 77.273%
Testing recall: 63.636%
Testing precision: 87.500%
Testing f_measure: 73.684%



PF00017.16_int_PF00018.20, seqPair 22, auc = 0.944, sens = 0.636, spec = 0.875, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-20 22:44 SUCCESS: PF00017.16_int_PF00018.20.


Training AUC: 92.276%
Training accuracy: 73.373%
Training recall: 50.888%
Training precision: 92.473%
Training f_measure: 65.649%
Testing AUC: 95.989%
Testing accuracy: 92.308%
Testing recall: 100.000%
Testing precision: 86.667%
Testing f_measure: 92.857%



PF00025.13_int_PF00025.13, seqPair 1, auc = 0.960, sens = 1.000, spec = 0.867, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 94.100%
Training accuracy: 77.596%
Training recall: 58.470%
Training precision: 94.690%
Training f_measure: 72.297%
Testing AUC: 96.480%
Testing accuracy: 84.000%
Testing recall: 72.000%
Testing precision: 94.737%
Testing f_measure: 81.818%



PF00025.13_int_PF00025.13, seqPair 2, auc = 0.965, sens = 0.720, spec = 0.947, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.801%
Training accuracy: 73.618%
Training recall: 52.764%
Training precision: 90.517%
Training f_measure: 66.667%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00025.13_int_PF00025.13, seqPair 3, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 93.467%
Training accuracy: 75.824%
Training recall: 53.846%
Training precision: 96.078%
Training f_measure: 69.014%
Testing AUC: 91.864%
Testing accuracy: 71.154%
Testing recall: 50.000%
Testing precision: 86.667%
Testing f_measure: 63.415%



PF00025.13_int_PF00025.13, seqPair 6, auc = 0.919, sens = 0.500, spec = 0.867, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.909%
Training accuracy: 73.925%
Training recall: 52.688%
Training precision: 91.589%
Training f_measure: 66.894%
Testing AUC: 94.421%
Testing accuracy: 72.727%
Testing recall: 50.000%
Testing precision: 91.667%
Testing f_measure: 64.706%



PF00025.13_int_PF00025.13, seqPair 7, auc = 0.944, sens = 0.500, spec = 0.917, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.951%
Training accuracy: 74.740%
Training recall: 54.688%
Training precision: 91.304%
Training f_measure: 68.404%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00025.13_int_PF00025.13, seqPair 10, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 92.924%
Training accuracy: 82.440%
Training recall: 70.833%
Training precision: 92.248%
Training f_measure: 80.135%
Testing AUC: 90.812%
Testing accuracy: 55.000%
Testing recall: 12.500%
Testing precision: 83.333%
Testing f_measure: 21.739%



PF00025.13_int_PF00025.13, seqPair 11, auc = 0.908, sens = 0.125, spec = 0.833, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 95.292%
Training accuracy: 79.381%
Training recall: 61.856%
Training precision: 95.238%
Training f_measure: 75.000%
Testing AUC: 76.020%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00025.13_int_PF00025.13, seqPair 15, auc = 0.760, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 90.505%
Training accuracy: 73.298%
Training recall: 52.880%
Training precision: 89.381%
Training f_measure: 66.447%
Testing AUC: 87.197%
Testing accuracy: 58.824%
Testing recall: 29.412%
Testing precision: 71.429%
Testing f_measure: 41.667%



PF00025.13_int_PF00025.13, seqPair 21, auc = 0.872, sens = 0.294, spec = 0.714, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-20 23:25 SUCCESS: PF00025.13_int_PF00025.13.


Training AUC: 77.909%
Training accuracy: 63.298%
Training recall: 32.979%
Training precision: 83.784%
Training f_measure: 47.328%
Testing AUC: 100.000%
Testing accuracy: 54.545%
Testing recall: 9.091%
Testing precision: 100.000%
Testing f_measure: 16.667%



PF00028.9_int_PF00028.9, seqPair 1, auc = 1.000, sens = 0.091, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 80.883%
Training accuracy: 69.898%
Training recall: 40.816%
Training precision: 97.561%
Training f_measure: 57.554%
Testing AUC: 69.388%
Testing accuracy: 42.857%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00028.9_int_PF00028.9, seqPair 3, auc = 0.694, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.717%
Training accuracy: 68.987%
Training recall: 39.241%
Training precision: 96.875%
Training f_measure: 55.856%
Testing AUC: 65.533%
Testing accuracy: 55.769%
Testing recall: 11.538%
Testing precision: 100.000%
Testing f_measure: 20.690%



PF00028.9_int_PF00028.9, seqPair 7, auc = 0.655, sens = 0.115, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 83.333%
Training accuracy: 68.750%
Training recall: 40.625%
Training precision: 92.857%
Training f_measure: 56.522%
Testing AUC: 87.654%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00028.9_int_PF00028.9, seqPair 8, auc = 0.877, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 76.153%
Training accuracy: 63.793%
Training recall: 28.736%
Training precision: 96.154%
Training f_measure: 44.248%
Testing AUC: 97.840%
Testing accuracy: 91.667%
Testing recall: 100.000%
Testing precision: 85.714%
Testing f_measure: 92.308%



PF00028.9_int_PF00028.9, seqPair 19, auc = 0.978, sens = 1.000, spec = 0.857, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 77.075%
Training accuracy: 61.579%
Training recall: 25.263%
Training precision: 92.308%
Training f_measure: 39.669%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00028.9_int_PF00028.9, seqPair 20, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 79.084%
Training accuracy: 67.172%
Training recall: 36.364%
Training precision: 94.737%
Training f_measure: 52.555%
Testing AUC: 83.333%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00028.9_int_PF00028.9, seqPair 21, auc = 0.833, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.669%
Training accuracy: 69.540%
Training recall: 44.828%
Training precision: 88.636%
Training f_measure: 59.542%
Testing AUC: 58.025%
Testing accuracy: 50.000%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00028.9_int_PF00028.9, seqPair 22, auc = 0.580, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-20 23:43 SUCCESS: PF00028.9_int_PF00028.9.


Training AUC: 99.802%
Training accuracy: 95.455%
Training recall: 96.364%
Training precision: 94.643%
Training f_measure: 95.495%
Testing AUC: 100.000%
Testing accuracy: 100.000%
Testing recall: 100.000%
Testing precision: 100.000%
Testing f_measure: 100.000%



PF00032.9_int_PF02271.8, seqPair 1, auc = 1.000, sens = 1.000, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 99.858%
Training accuracy: 97.170%
Training recall: 100.000%
Training precision: 94.643%
Training f_measure: 97.248%
Testing AUC: 99.691%
Testing accuracy: 94.444%
