2013-11-23 16:10 STARTED.
Training AUC: 93.775%
Training accuracy: 87.234%
Training recall: 89.362%
Training precision: 85.714%
Training f_measure: 87.500%
Testing AUC: 91.895%
Testing accuracy: 81.250%
Testing recall: 78.125%
Testing precision: 83.333%
Testing f_measure: 80.645%



PF00004.21_int_PF09336.2, seqPair 1, auc = 0.919, sens = 0.781, spec = 0.833, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 86.959%
Training accuracy: 81.364%
Training recall: 85.455%
Training precision: 78.992%
Training f_measure: 82.096%
Testing AUC: 92.014%
Testing accuracy: 79.167%
Testing recall: 100.000%
Testing precision: 70.588%
Testing f_measure: 82.759%



PF00004.21_int_PF09336.2, seqPair 2, auc = 0.920, sens = 1.000, spec = 0.706, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 91.143%
Training accuracy: 85.714%
Training recall: 96.429%
Training precision: 79.412%
Training f_measure: 87.097%
Testing AUC: 83.459%
Testing accuracy: 51.087%
Testing recall: 2.174%
Testing precision: 100.000%
Testing f_measure: 4.255%



PF00004.21_int_PF09336.2, seqPair 7, auc = 0.835, sens = 0.022, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 16:31 SUCCESS: PF00004.21_int_PF09336.2.


Training AUC: 76.412%
Training accuracy: 67.699%
Training recall: 53.982%
Training precision: 74.390%
Training f_measure: 62.564%
Testing AUC: 85.185%
Testing accuracy: 80.556%
Testing recall: 77.778%
Testing precision: 82.353%
Testing f_measure: 80.000%



PF00017.16_int_PF00018.20, seqPair 1, auc = 0.852, sens = 0.778, spec = 0.824, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 83.358%
Training accuracy: 75.664%
Training recall: 76.991%
Training precision: 75.000%
Training f_measure: 75.983%
Testing AUC: 83.333%
Testing accuracy: 63.889%
Testing recall: 33.333%
Testing precision: 85.714%
Testing f_measure: 48.000%



PF00017.16_int_PF00018.20, seqPair 2, auc = 0.833, sens = 0.333, spec = 0.857, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 75.924%
Training accuracy: 68.333%
Training recall: 63.333%
Training precision: 70.370%
Training f_measure: 66.667%
Testing AUC: 79.339%
Testing accuracy: 63.636%
Testing recall: 36.364%
Testing precision: 80.000%
Testing f_measure: 50.000%



PF00017.16_int_PF00018.20, seqPair 4, auc = 0.793, sens = 0.364, spec = 0.800, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 76.376%
Training accuracy: 71.545%
Training recall: 73.171%
Training precision: 70.866%
Training f_measure: 72.000%
Testing AUC: 82.812%
Testing accuracy: 75.000%
Testing recall: 75.000%
Testing precision: 75.000%
Testing f_measure: 75.000%



PF00017.16_int_PF00018.20, seqPair 5, auc = 0.828, sens = 0.750, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 81.771%
Training accuracy: 76.754%
Training recall: 73.684%
Training precision: 78.505%
Training f_measure: 76.018%
Testing AUC: 63.668%
Testing accuracy: 50.000%
Testing recall: 29.412%
Testing precision: 50.000%
Testing f_measure: 37.037%



PF00017.16_int_PF00018.20, seqPair 7, auc = 0.637, sens = 0.294, spec = 0.500, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 80.970%
Training accuracy: 73.451%
Training recall: 72.566%
Training precision: 73.874%
Training f_measure: 73.214%
Testing AUC: 60.494%
Testing accuracy: 50.000%
Testing recall: 50.000%
Testing precision: 50.000%
Testing f_measure: 50.000%



PF00017.16_int_PF00018.20, seqPair 8, auc = 0.605, sens = 0.500, spec = 0.500, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 77.419%
Training accuracy: 72.581%
Training recall: 75.000%
Training precision: 71.538%
Training f_measure: 73.228%
Testing AUC: 95.918%
Testing accuracy: 85.714%
Testing recall: 71.429%
Testing precision: 100.000%
Testing f_measure: 83.333%



PF00017.16_int_PF00018.20, seqPair 20, auc = 0.959, sens = 0.714, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 75.277%
Training accuracy: 68.908%
Training recall: 63.866%
Training precision: 71.028%
Training f_measure: 67.257%
Testing AUC: 65.278%
Testing accuracy: 54.167%
Testing recall: 50.000%
Testing precision: 54.545%
Testing f_measure: 52.174%



PF00017.16_int_PF00018.20, seqPair 21, auc = 0.653, sens = 0.500, spec = 0.545, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 75.532%
Training accuracy: 70.183%
Training recall: 62.385%
Training precision: 73.913%
Training f_measure: 67.662%
Testing AUC: 80.165%
Testing accuracy: 68.182%
Testing recall: 50.000%
Testing precision: 78.571%
Testing f_measure: 61.111%



PF00017.16_int_PF00018.20, seqPair 22, auc = 0.802, sens = 0.500, spec = 0.786, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 17:36 SUCCESS: PF00017.16_int_PF00018.20.


Training AUC: 81.184%
Training accuracy: 75.740%
Training recall: 73.964%
Training precision: 76.687%
Training f_measure: 75.301%
Testing AUC: 68.705%
Testing accuracy: 66.667%
Testing recall: 58.974%
Testing precision: 69.697%
Testing f_measure: 63.889%



PF00025.13_int_PF00025.13, seqPair 1, auc = 0.687, sens = 0.590, spec = 0.697, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 72.833%
Training accuracy: 67.760%
Training recall: 55.191%
Training precision: 73.723%
Training f_measure: 63.125%
Testing AUC: 76.800%
Testing accuracy: 72.000%
Testing recall: 56.000%
Testing precision: 82.353%
Testing f_measure: 66.667%



PF00025.13_int_PF00025.13, seqPair 2, auc = 0.768, sens = 0.560, spec = 0.824, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 82.889%
Training accuracy: 74.623%
Training recall: 70.352%
Training precision: 76.923%
Training f_measure: 73.491%
Testing AUC: 96.296%
Testing accuracy: 88.889%
Testing recall: 100.000%
Testing precision: 81.818%
Testing f_measure: 90.000%



PF00025.13_int_PF00025.13, seqPair 3, auc = 0.963, sens = 1.000, spec = 0.818, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 76.362%
Training accuracy: 70.604%
Training recall: 59.341%
Training precision: 76.596%
Training f_measure: 66.873%
Testing AUC: 77.811%
Testing accuracy: 65.385%
Testing recall: 53.846%
Testing precision: 70.000%
Testing f_measure: 60.870%



PF00025.13_int_PF00025.13, seqPair 6, auc = 0.778, sens = 0.538, spec = 0.700, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 79.105%
Training accuracy: 72.312%
Training recall: 63.441%
Training precision: 77.124%
Training f_measure: 69.617%
Testing AUC: 66.736%
Testing accuracy: 61.364%
Testing recall: 40.909%
Testing precision: 69.231%
Testing f_measure: 51.429%



PF00025.13_int_PF00025.13, seqPair 7, auc = 0.667, sens = 0.409, spec = 0.692, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 75.225%
Training accuracy: 69.792%
Training recall: 71.354%
Training precision: 69.192%
Training f_measure: 70.256%
Testing AUC: 90.625%
Testing accuracy: 81.250%
Testing recall: 87.500%
Testing precision: 77.778%
Testing f_measure: 82.353%



PF00025.13_int_PF00025.13, seqPair 10, auc = 0.906, sens = 0.875, spec = 0.778, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 79.422%
Training accuracy: 73.214%
Training recall: 65.476%
Training precision: 77.465%
Training f_measure: 70.968%
Testing AUC: 66.750%
Testing accuracy: 63.750%
Testing recall: 30.000%
Testing precision: 92.308%
Testing f_measure: 45.283%



PF00025.13_int_PF00025.13, seqPair 11, auc = 0.667, sens = 0.300, spec = 0.923, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 81.560%
Training accuracy: 73.196%
Training recall: 71.134%
Training precision: 74.194%
Training f_measure: 72.632%
Testing AUC: 70.918%
Testing accuracy: 53.571%
Testing recall: 21.429%
Testing precision: 60.000%
Testing f_measure: 31.579%



PF00025.13_int_PF00025.13, seqPair 15, auc = 0.709, sens = 0.214, spec = 0.600, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 75.820%
Training accuracy: 70.681%
Training recall: 67.016%
Training precision: 72.316%
Training f_measure: 69.565%
Testing AUC: 89.619%
Testing accuracy: 88.235%
Testing recall: 82.353%
Testing precision: 93.333%
Testing f_measure: 87.500%



PF00025.13_int_PF00025.13, seqPair 21, auc = 0.896, sens = 0.824, spec = 0.933, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 19:24 SUCCESS: PF00025.13_int_PF00025.13.


Training AUC: 64.848%
Training accuracy: 61.170%
Training recall: 41.489%
Training precision: 68.421%
Training f_measure: 51.656%
Testing AUC: 66.116%
Testing accuracy: 68.182%
Testing recall: 72.727%
Testing precision: 66.667%
Testing f_measure: 69.565%



PF00028.9_int_PF00028.9, seqPair 1, auc = 0.661, sens = 0.727, spec = 0.667, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 67.035%
Training accuracy: 65.306%
Training recall: 54.082%
Training precision: 69.737%
Training f_measure: 60.920%
Testing AUC: 91.837%
Testing accuracy: 85.714%
Testing recall: 71.429%
Testing precision: 100.000%
Testing f_measure: 83.333%



PF00028.9_int_PF00028.9, seqPair 3, auc = 0.918, sens = 0.714, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 79.555%
Training accuracy: 71.519%
Training recall: 51.899%
Training precision: 85.417%
Training f_measure: 64.567%
Testing AUC: 50.740%
Testing accuracy: 48.077%
Testing recall: 3.846%
Testing precision: 33.333%
Testing f_measure: 6.897%



PF00028.9_int_PF00028.9, seqPair 7, auc = 0.507, sens = 0.038, spec = 0.333, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 71.365%
Training accuracy: 67.708%
Training recall: 47.917%
Training precision: 79.310%
Training f_measure: 59.740%
Testing AUC: 48.148%
Testing accuracy: 55.556%
Testing recall: 22.222%
Testing precision: 66.667%
Testing f_measure: 33.333%



PF00028.9_int_PF00028.9, seqPair 8, auc = 0.481, sens = 0.222, spec = 0.667, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 66.680%
Training accuracy: 63.793%
Training recall: 52.874%
Training precision: 67.647%
Training f_measure: 59.355%
Testing AUC: 83.642%
Testing accuracy: 77.778%
Testing recall: 83.333%
Testing precision: 75.000%
Testing f_measure: 78.947%



PF00028.9_int_PF00028.9, seqPair 19, auc = 0.836, sens = 0.833, spec = 0.750, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 69.097%
Training accuracy: 63.158%
Training recall: 56.842%
Training precision: 65.060%
Training f_measure: 60.674%
Testing AUC: 98.000%
Testing accuracy: 90.000%
Testing recall: 80.000%
Testing precision: 100.000%
Testing f_measure: 88.889%



PF00028.9_int_PF00028.9, seqPair 20, auc = 0.980, sens = 0.800, spec = 1.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 74.472%
Training accuracy: 70.202%
Training recall: 57.576%
Training precision: 77.027%
Training f_measure: 65.896%
Testing AUC: 27.778%
Testing accuracy: 33.333%
Testing recall: 0.000%
Testing precision: 0.000%
Testing f_measure: 0.000%



PF00028.9_int_PF00028.9, seqPair 21, auc = 0.278, sens = 0.000, spec = 0.000, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 65.530%
Training accuracy: 64.368%
Training recall: 41.379%
Training precision: 76.596%
Training f_measure: 53.731%
Testing AUC: 62.654%
Testing accuracy: 52.778%
Testing recall: 11.111%
Testing precision: 66.667%
Testing f_measure: 19.048%



PF00028.9_int_PF00028.9, seqPair 22, auc = 0.627, sens = 0.111, spec = 0.667, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.





2013-11-23 20:14 SUCCESS: PF00028.9_int_PF00028.9.


Training AUC: 99.636%
Training accuracy: 93.636%
Training recall: 100.000%
Training precision: 88.710%
Training f_measure: 94.017%
Testing AUC: 99.219%
Testing accuracy: 96.875%
Testing recall: 100.000%
Testing precision: 94.118%
Testing f_measure: 96.970%



PF00032.9_int_PF02271.8, seqPair 1, auc = 0.992, sens = 1.000, spec = 0.941, blAUC = 0.000, blSens = 0.000, blSpec = 0.000.


Training AUC: 98.612%
Training accuracy: 96.226%
Training recall: 100.000%
Training precision: 92.982%
Training f_measure: 96.364%
Testing AUC: 100.000%
Testing accuracy: 97.222%
Testing recall: 94.444%
Testing precision: 100.000%
Testing f_measure: 97.143%



